tournament_id,team_id,team_name,year,top5_league_count,connectivity
WC-1998,T-03,Argentina,1998,6,0
WC-1998,T-05,Austria,1998,0,0
WC-1998,T-06,Belgium,1998,2,0
WC-1998,T-09,Brazil,1998,7,1
WC-1998,T-10,Bulgaria,1998,3,0
WC-1998,T-11,Cameroon,1998,2,0
WC-1998,T-13,Chile,1998,0,0
WC-1998,T-16,Colombia,1998,0,0
WC-1998,T-18,Croatia,1998,6,0
WC-1998,T-22,Denmark,1998,3,1
WC-1998,T-28,England,1998,12,8
WC-1998,T-30,France,1998,15,3
WC-1998,T-31,Germany,1998,7,6
WC-1998,T-38,Iran,1998,0,0
WC-1998,T-41,Italy,1998,12,5
WC-1998,T-43,Jamaica,1998,4,1
WC-1998,T-44,Japan,1998,0,0
WC-1998,T-46,Mexico,1998,0,0
WC-1998,T-47,Morocco,1998,2,1
WC-1998,T-48,Netherlands,1998,5,1
WC-1998,T-50,Nigeria,1998,4,1
WC-1998,T-53,Norway,1998,7,3
WC-1998,T-55,Paraguay,1998,0,0
WC-1998,T-61,Romania,1998,2,0
WC-1998,T-63,Saudi Arabia,1998,0,0
WC-1998,T-64,Scotland,1998,6,1
WC-1998,T-70,South Africa,1998,0,0
WC-1998,T-71,South Korea,1998,0,0
WC-1998,T-73,Spain,1998,5,2
WC-1998,T-79,Tunisia,1998,0,0
WC-1998,T-83,United States,1998,3,0
WC-1998,T-87,Yugoslavia,1998,2,0
WC-2002,T-03,Argentina,2002,10,2
WC-2002,T-06,Belgium,2002,1,0
WC-2002,T-09,Brazil,2002,8,0
WC-2002,T-11,Cameroon,2002,6,0
WC-2002,T-14,China,2002,0,0
WC-2002,T-17,Costa Rica,2002,0,0
WC-2002,T-18,Croatia,2002,11,1
WC-2002,T-22,Denmark,2002,6,1
WC-2002,T-25,Ecuador,2002,0,0
WC-2002,T-28,England,2002,17,10
WC-2002,T-30,France,2002,15,5
WC-2002,T-31,Germany,2002,11,7
WC-2002,T-41,Italy,2002,20,28
WC-2002,T-44,Japan,2002,2,0
WC-2002,T-46,Mexico,2002,3,0
WC-2002,T-50,Nigeria,2002,6,1
WC-2002,T-55,Paraguay,2002,1,0
WC-2002,T-57,Poland,2002,6,0
WC-2002,T-58,Portugal,2002,4,0
WC-2002,T-60,Republic of Ireland,2002,9,2
WC-2002,T-62,Russia,2002,0,0
WC-2002,T-63,Saudi Arabia,2002,0,0
WC-2002,T-65,Senegal,2002,8,4
WC-2002,T-69,Slovenia,2002,3,0
WC-2002,T-70,South Africa,2002,4,0
WC-2002,T-71,South Korea,2002,1,0
WC-2002,T-73,Spain,2002,12,7
WC-2002,T-74,Sweden,2002,4,0
WC-2002,T-79,Tunisia,2002,1,0
WC-2002,T-80,Turkey,2002,10,4
WC-2002,T-83,United States,2002,6,0
WC-2002,T-84,Uruguay,2002,7,2
WC-2006,T-02,Angola,2006,0,0
WC-2006,T-03,Argentina,2006,14,4
WC-2006,T-04,Australia,2006,8,1
WC-2006,T-09,Brazil,2006,16,11
WC-2006,T-17,Costa Rica,2006,0,0
WC-2006,T-18,Croatia,2006,7,1
WC-2006,T-20,Czech Republic,2006,11,1
WC-2006,T-25,Ecuador,2006,2,0
WC-2006,T-28,England,2006,23,25
WC-2006,T-30,France,2006,19,7
WC-2006,T-31,Germany,2006,16,8
WC-2006,T-32,Ghana,2006,4,0
WC-2006,T-38,Iran,2006,2,0
WC-2006,T-41,Italy,2006,18,22
WC-2006,T-42,Ivory Coast,2006,12,1
WC-2006,T-44,Japan,2006,4,0
WC-2006,T-46,Mexico,2006,1,0
WC-2006,T-48,Netherlands,2006,8,2
WC-2006,T-55,Paraguay,2006,2,0
WC-2006,T-57,Poland,2006,2,0
WC-2006,T-58,Portugal,2006,10,1
WC-2006,T-63,Saudi Arabia,2006,0,0
WC-2006,T-67,Serbia and Montenegro,2006,4,0
WC-2006,T-71,South Korea,2006,3,0
WC-2006,T-73,Spain,2006,18,15
WC-2006,T-74,Sweden,2006,5,0
WC-2006,T-75,Switzerland,2006,11,2
WC-2006,T-77,Togo,2006,3,0
WC-2006,T-78,Trinidad and Tobago,2006,1,0
WC-2006,T-79,Tunisia,2006,4,0
WC-2006,T-81,Ukraine,2006,2,0
WC-2006,T-83,United States,2006,4,0
WC-2010,T-01,Algeria,2010,8,1
WC-2010,T-03,Argentina,2010,13,2
WC-2010,T-04,Australia,2010,5,1
WC-2010,T-09,Brazil,2010,15,6
WC-2010,T-11,Cameroon,2010,9,1
WC-2010,T-13,Chile,2010,5,1
WC-2010,T-22,Denmark,2010,9,1
WC-2010,T-28,England,2010,21,22
WC-2010,T-30,France,2010,18,12
WC-2010,T-31,Germany,2010,20,29
WC-2010,T-32,Ghana,2010,9,1
WC-2010,T-33,Greece,2010,5,0
WC-2010,T-35,Honduras,2010,4,1
WC-2010,T-41,Italy,2010,22,24
WC-2010,T-42,Ivory Coast,2010,14,2
WC-2010,T-44,Japan,2010,5,0
WC-2010,T-46,Mexico,2010,3,0
WC-2010,T-48,Netherlands,2010,10,2
WC-2010,T-49,New Zealand,2010,1,0
WC-2010,T-50,Nigeria,2010,10,1
WC-2010,T-51,North Korea,2010,0,0
WC-2010,T-55,Paraguay,2010,7,1
WC-2010,T-58,Portugal,2010,11,4
WC-2010,T-66,Serbia,2010,12,1
WC-2010,T-68,Slovakia,2010,8,0
WC-2010,T-69,Slovenia,2010,7,1
WC-2010,T-70,South Africa,2010,2,0
WC-2010,T-71,South Korea,2010,3,0
WC-2010,T-73,Spain,2010,21,35
WC-2010,T-75,Switzerland,2010,14,1
WC-2010,T-83,United States,2010,10,1
WC-2010,T-84,Uruguay,2010,7,0
WC-2014,T-01,Algeria,2014,8,0
WC-2014,T-03,Argentina,2014,13,6
WC-2014,T-04,Australia,2014,2,0
WC-2014,T-06,Belgium,2014,16,11
WC-2014,T-08,Bosnia and Herzegovina,2014,10,0
WC-2014,T-09,Brazil,2014,16,8
WC-2014,T-11,Cameroon,2014,7,0
WC-2014,T-13,Chile,2014,10,1
WC-2014,T-16,Colombia,2014,12,0
WC-2014,T-17,Costa Rica,2014,3,0
WC-2014,T-18,Croatia,2014,12,0
WC-2014,T-25,Ecuador,2014,2,0
WC-2014,T-28,England,2014,22,25
WC-2014,T-30,France,2014,22,16
WC-2014,T-31,Germany,2014,23,32
WC-2014,T-32,Ghana,2014,10,3
WC-2014,T-33,Greece,2014,7,0
WC-2014,T-35,Honduras,2014,2,0
WC-2014,T-38,Iran,2014,1,0
WC-2014,T-41,Italy,2014,22,25
WC-2014,T-42,Ivory Coast,2014,12,2
WC-2014,T-44,Japan,2014,10,1
WC-2014,T-46,Mexico,2014,5,1
WC-2014,T-48,Netherlands,2014,8,1
WC-2014,T-50,Nigeria,2014,6,0
WC-2014,T-58,Portugal,2014,9,6
WC-2014,T-62,Russia,2014,0,0
WC-2014,T-71,South Korea,2014,7,2
WC-2014,T-73,Spain,2014,21,31
WC-2014,T-75,Switzerland,2014,15,5
WC-2014,T-83,United States,2014,10,0
WC-2014,T-84,Uruguay,2014,11,1
WC-2018,T-03,Argentina,2018,13,5
WC-2018,T-04,Australia,2018,3,0
WC-2018,T-06,Belgium,2018,20,8
WC-2018,T-09,Brazil,2018,17,12
WC-2018,T-16,Colombia,2018,12,0
WC-2018,T-17,Costa Rica,2018,5,0
WC-2018,T-18,Croatia,2018,15,3
WC-2018,T-22,Denmark,2018,14,1
WC-2018,T-26,Egypt,2018,3,0
WC-2018,T-28,England,2018,23,24
WC-2018,T-30,France,2018,22,14
WC-2018,T-31,Germany,2018,23,22
WC-2018,T-37,Iceland,2018,4,0
WC-2018,T-38,Iran,2018,0,0
WC-2018,T-44,Japan,2018,12,0
WC-2018,T-46,Mexico,2018,6,2
WC-2018,T-47,Morocco,2018,6,0
WC-2018,T-50,Nigeria,2018,9,1
WC-2018,T-54,Panama,2018,0,0
WC-2018,T-56,Peru,2018,1,0
WC-2018,T-57,Poland,2018,13,4
WC-2018,T-58,Portugal,2018,11,1
WC-2018,T-62,Russia,2018,1,0
WC-2018,T-63,Saudi Arabia,2018,0,0
WC-2018,T-65,Senegal,2018,13,1
WC-2018,T-66,Serbia,2018,12,0
WC-2018,T-71,South Korea,2018,4,0
WC-2018,T-73,Spain,2018,19,13
WC-2018,T-74,Sweden,2018,13,3
WC-2018,T-75,Switzerland,2018,19,7
WC-2018,T-79,Tunisia,2018,6,0
WC-2018,T-84,Uruguay,2018,10,0
WC-2022,T-03,Argentina,2022,23,10
WC-2022,T-04,Australia,2022,3,0
WC-2022,T-06,Belgium,2022,19,7
WC-2022,T-09,Brazil,2022,22,15
WC-2022,T-11,Cameroon,2022,10,1
WC-2022,T-12,Canada,2022,4,0
WC-2022,T-17,Costa Rica,2022,1,0
WC-2022,T-18,Croatia,2022,18,0
WC-2022,T-22,Denmark,2022,19,7
WC-2022,T-25,Ecuador,2022,7,3
WC-2022,T-28,England,2022,26,25
WC-2022,T-30,France,2022,25,12
WC-2022,T-31,Germany,2022,26,34
WC-2022,T-32,Ghana,2022,14,1
WC-2022,T-38,Iran,2022,2,0
WC-2022,T-44,Japan,2022,12,1
WC-2022,T-46,Mexico,2022,6,0
WC-2022,T-47,Morocco,2022,14,2
WC-2022,T-48,Netherlands,2022,14,6
WC-2022,T-57,Poland,2022,16,4
WC-2022,T-58,Portugal,2022,19,12
WC-2022,T-59,Qatar,2022,0,0
WC-2022,T-63,Saudi Arabia,2022,0,0
WC-2022,T-65,Senegal,2022,16,3
WC-2022,T-66,Serbia,2022,16,11
WC-2022,T-71,South Korea,2022,2,0
WC-2022,T-73,Spain,2022,25,36
WC-2022,T-75,Switzerland,2022,17,3
WC-2022,T-79,Tunisia,2022,5,0
WC-2022,T-83,United States,2022,13,4
WC-2022,T-84,Uruguay,2022,10,1
WC-2022,T-85,Wales,2022,12,5
WC-2026,T-01,Algeria,2026,11,1
WC-2026,T-03,Argentina,2026,20,16
WC-2026,T-04,Australia,2026,5,1
WC-2026,T-05,Austria,2026,16,4
WC-2026,T-06,Belgium,2026,20,7
WC-2026,T-08,Bosnia and Herzegovina,2026,5,0
WC-2026,T-09,Brazil,2026,14,2
WC-2026,T-12,Canada,2026,6,1
WC-2026,T-90,Cape Verde,2026,1,0
WC-2026,T-16,Colombia,2026,7,1
WC-2026,T-18,Croatia,2026,17,2
WC-2026,T-89,Curaçao,2026,0,0
WC-2026,T-20,Czech Republic,2026,7,3
WC-2026,T-92,DR Congo,2026,11,1
WC-2026,T-25,Ecuador,2026,6,0
WC-2026,T-26,Egypt,2026,4,0
WC-2026,T-28,England,2026,25,17
WC-2026,T-30,France,2026,24,14
WC-2026,T-31,Germany,2026,25,29
WC-2026,T-32,Ghana,2026,12,3
WC-2026,T-34,Haiti,2026,4,0
WC-2026,T-38,Iran,2026,0,0
WC-2026,T-39,Iraq,2026,0,0
WC-2026,T-42,Ivory Coast,2026,12,0
WC-2026,T-44,Japan,2026,12,0
WC-2026,T-91,Jordan,2026,1,0
WC-2026,T-46,Mexico,2026,5,0
WC-2026,T-47,Morocco,2026,15,1
WC-2026,T-48,Netherlands,2026,22,10
WC-2026,T-49,New Zealand,2026,1,0
WC-2026,T-53,Norway,2026,17,1
WC-2026,T-54,Panama,2026,0,0
WC-2026,T-55,Paraguay,2026,4,0
WC-2026,T-58,Portugal,2026,17,10
WC-2026,T-59,Qatar,2026,0,0
WC-2026,T-63,Saudi Arabia,2026,1,0
WC-2026,T-64,Scotland,2026,11,1
WC-2026,T-65,Senegal,2026,20,4
WC-2026,T-70,South Africa,2026,1,0
WC-2026,T-71,South Korea,2026,5,0
WC-2026,T-73,Spain,2026,26,37
WC-2026,T-74,Sweden,2026,14,0
WC-2026,T-75,Switzerland,2026,23,1
WC-2026,T-79,Tunisia,2026,7,0
WC-2026,T-80,Turkey,2026,9,0
WC-2026,T-83,United States,2026,13,1
WC-2026,T-84,Uruguay,2026,8,0
WC-2026,T-93,Uzbekistan,2026,1,0
